時間,Top1,Top2,Top3,Top4,Top5,Top6,Top7,Top8,Top9,Top10,Top11,Top12,Top13,Top14
2025-04-04 16:20:58,童書/青少年文學(10),商業理財(9),心理勵志(8),文學小說(6),人文社科(4),醫療保健(2),影視偶像(2),語言學習(2),國中小參考書(2),飲食(1),限制級商品（需登入）(1),自然科普(1),藝術設計(1),宗教命理(1)
2025-04-04 16:21:11,童書/青少年文學(10),商業理財(9),心理勵志(8),文學小說(6),人文社科(4),醫療保健(2),影視偶像(2),語言學習(2),國中小參考書(2),飲食(1),限制級商品（需登入）(1),自然科普(1),藝術設計(1),宗教命理(1)
2025-04-05 12:56:14,童書/青少年文學(8),商業理財(8),心理勵志(8),文學小說(7),人文社科(4),醫療保健(3),宗教命理(3),語言學習(3),專業/教科書/政府出版品(1),影視偶像(1),飲食(1),限制級商品（需登入）(1),自然科普(1),親子教養(1)
2025-04-05 06:43:24,心理勵志(9),童書/青少年文學(8),商業理財(7),文學小說(6),人文社科(5),醫療保健(3),語言學習(3),宗教命理(2),專業/教科書/政府出版品(1),影視偶像(1),考試用書(1),飲食(1),限制級商品（需登入）(1),自然科普(1),電腦資訊(1)
2025-04-05 07:23:29,心理勵志(9),童書/青少年文學(8),商業理財(8),人文社科(5),文學小說(5),醫療保健(3),語言學習(3),宗教命理(2),專業/教科書/政府出版品(1),考試用書(1),影視偶像(1),飲食(1),限制級商品（需登入）(1),自然科普(1),電腦資訊(1)
2025-04-05 08:29:48,心理勵志(9),人文社科(7),文學小說(7),童書/青少年文學(6),商業理財(6),語言學習(4),醫療保健(3),宗教命理(3),飲食(1),專業/教科書/政府出版品(1),考試用書(1),影視偶像(1),限制級商品（需登入）(1)
2025-04-05 09:24:41,心理勵志(8),文學小說(7),商業理財(7),人文社科(7),童書/青少年文學(5),醫療保健(4),語言學習(3),宗教命理(3),限制級商品（需登入）(1),飲食(1),專業/教科書/政府出版品(1),考試用書(1),影視偶像(1),自然科普(1)
2025-04-05 10:25:50,心理勵志(10),人文社科(7),商業理財(7),醫療保健(6),文學小說(4),童書/青少年文學(4),宗教命理(3),語言學習(2),飲食(1),影視偶像(1),限制級商品（需登入）(1),專業/教科書/政府出版品(1),考試用書(1),自然科普(1),生活風格(1)
2025-04-05 11:21:05,心理勵志(10),人文社科(7),商業理財(7),醫療保健(5),童書/青少年文學(5),文學小說(4),宗教命理(3),語言學習(2),飲食(1),影視偶像(1),限制級商品（需登入）(1),專業/教科書/政府出版品(1),考試用書(1),自然科普(1),電腦資訊(1)
2025-04-05 12:43:08,心理勵志(9),人文社科(8),商業理財(7),童書/青少年文學(6),文學小說(5),醫療保健(4),宗教命理(3),語言學習(2),飲食(1),影視偶像(1),限制級商品（需登入）(1),專業/教科書/政府出版品(1),考試用書(1),自然科普(1)
2025-04-05 13:29:07,心理勵志(9),商業理財(8),人文社科(8),童書/青少年文學(6),語言學習(4),文學小說(3),醫療保健(3),宗教命理(3),影視偶像(1),飲食(1),限制級商品（需登入）(1),專業/教科書/政府出版品(1),考試用書(1),自然科普(1)
2025-04-05 14:22:27,心理勵志(9),人文社科(8),商業理財(8),童書/青少年文學(6),醫療保健(4),語言學習(4),文學小說(2),宗教命理(2),飲食(1),影視偶像(1),自然科普(1),限制級商品（需登入）(1),專業/教科書/政府出版品(1),親子教養(1),考試用書(1)
2025-04-05 15:24:27,心理勵志(10),人文社科(7),商業理財(7),童書/青少年文學(5),語言學習(4),文學小說(3),醫療保健(3),宗教命理(2),考試用書(2),飲食(1),影視偶像(1),自然科普(1),限制級商品（需登入）(1),專業/教科書/政府出版品(1),親子教養(1),電腦資訊(1)
2025-04-05 16:29:55,心理勵志(9),商業理財(7),童書/青少年文學(7),文學小說(7),人文社科(5),語言學習(5),醫療保健(3),考試用書(2),宗教命理(2),生活風格(2),電腦資訊(1)
2025-04-05 17:21:18,宗教命理(15),商業理財(10),人文社科(6),童書/青少年文學(4),生活風格(4),醫療保健(2),文學小說(2),語言學習(2),影視偶像(1),親子教養(1),專業/教科書/政府出版品(1),考試用書(1),心理勵志(1)
2025-04-05 18:31:21,商業理財(10),童書/青少年文學(9),宗教命理(6),文學小說(5),語言學習(4),人文社科(4),心理勵志(3),醫療保健(2),專業/教科書/政府出版品(2),影視偶像(1),國中小參考書(1),電腦資訊(1),親子教養(1),考試用書(1)
2025-04-05 19:19:47,商業理財(11),童書/青少年文學(10),宗教命理(6),文學小說(5),心理勵志(5),人文社科(4),語言學習(3),電腦資訊(2),影視偶像(1),國中小參考書(1),專業/教科書/政府出版品(1),親子教養(1)
2025-04-05 20:25:35,商業理財(12),童書/青少年文學(10),心理勵志(7),宗教命理(5),文學小說(5),人文社科(5),語言學習(2),影視偶像(1),醫療保健(1),電腦資訊(1),國中小參考書(1)
